PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5279010925819436,0.5114233576642336,0.5202601300650326,0.4714545139631857,0.5614281850148769,0.4934334203655354
0.5279125934445084,0.5257299270072993,0.5558279139569785,0.4743636414127607,0.5441709494184475,0.49319843342036557
0.5269465209890742,0.48302919708029196,0.5427213606803402,0.47981818715916313,0.49505004057343793,0.49331592689295045
0.5267625071880392,0.5073722627737226,0.5493246623311656,0.49081816580983073,0.5239924262915878,0.4935378590078329
0.5270845313398506,0.5521897810218979,0.5859429714857429,0.48709089341819345,0.5508249932377604,0.4936292428198434
0.5271880391029329,0.5743795620437956,0.5870435217608804,0.479454574319193,0.5825263727346498,0.49352480417754574
0.5272800460034504,0.5081021897810218,0.5206603301650825,0.47772726886016875,0.5560724912090885,0.4935509138381202
0.5274525589419208,0.5060948905109489,0.5143071535767885,0.47518181845908225,0.559967541249662,0.4932101827676241
0.5275215641173088,0.5342700729927008,0.5449224612306153,0.48127273483182104,0.5686232080064919,0.4931305483028721
0.5283266244968373,0.5280656934306569,0.5422211105552777,0.4830909274487082,0.5623478496077902,0.49323759791122723
0.5277860839562967,0.46759124087591236,0.4971485742871436,0.48327270176443404,0.521449824181769,0.4931475195822455
0.5277630822311673,0.506021897810219,0.5319159579789895,0.4841818301771368,0.5408168785501759,0.4931932114882507
0.5279125934445084,0.521021897810219,0.5456228114057028,0.4896363759235392,0.5482282932107114,0.49353916449086166
0.5279125934445084,0.5240510948905109,0.5415707853926963,0.47399999646853147,0.5571003516364621,0.49351436031331597
0.5275675675675676,0.564014598540146,0.5799399699849924,0.47581818908541873,0.5748444684879633,0.49327676240208884
0.5279930994824612,0.6214598540145986,0.64152076038019,0.48227275040238676,0.5934000540979174,0.49334986945169723
0.5279240943070731,0.6354744525547444,0.6546773386693348,0.48072728346760674,0.5999459020827699,0.49349869451697137
0.5294077055779184,0.6501094890510949,0.6604802401200601,0.479454574319193,0.6153638084933731,0.49322454308094
0.5279585968947671,0.6186496350364964,0.6360180090045022,0.48663639342036047,0.5951852853665135,0.4933146214099217
0.5279125934445084,0.5935401459854014,0.6305152576288144,0.48836366677512555,0.5639166892074655,0.4935026109660575
0.528073605520414,0.6136861313868613,0.6275637818909454,0.4861818292140091,0.5969705166351096,0.4935378590078329
0.5280161012075906,0.5766058394160585,0.5903451725862932,0.4856363778497948,0.582255883148499,0.49344778067885126
0.5264174813110983,0.5616788321167883,0.5847923961980991,0.4837272659707854,0.5661347038139033,0.49345169712793735
0.5279010925819436,0.5874452554744526,0.5984492246123061,0.48381818523290754,0.5895591019745741,0.49319582245430815
0.527889591719379,0.5853649635036497,0.5821410705352676,0.4813636219896839,0.6041114417094943,0.4931227154046998
0.5277860839562968,0.5587226277372264,0.5669834917458729,0.4837272659707855,0.5810116310522047,0.49326631853785907
0.5287291546866015,0.5554379562043795,0.5570785392696347,0.48781818330665205,0.5868542061130647,0.49330809399477815
0.5281426106958023,0.5813503649635037,0.5963481740870435,0.49209090706250364,0.5827968623208009,0.49354569190600533
0.5280276020701552,0.5706204379562043,0.5878939469734867,0.4933636162109173,0.5760346226670274,0.49391122715404706
0.5280966072455434,0.5555839416058393,0.5586293146573287,0.49363637399728366,0.5853935623478497,0.4941096605744126
0.5265784933870041,0.5277372262773723,0.5446723361680841,0.47663639823599935,0.5592101704084393,0.49358224543080953
0.525796434732605,0.5491970802919708,0.5839419709854926,0.47581818908541873,0.5485528807140925,0.49322715404699746
0.5264519838987924,0.5113503649635036,0.5232616308154077,0.4732727386843322,0.5580741141466053,0.49303263707571804
0.5271995399654974,0.49054744525547445,0.4998499249624812,0.47527276982546357,0.5525561265891265,0.49298955613577033
0.5269695227142036,0.5111313868613139,0.5418209104552276,0.4709091268074898,0.5376791993508251,0.4930939947780679
0.5290051753881542,0.5513868613138686,0.56128064032016,0.4831818467108303,0.5763051122531783,0.4937859007832898
0.5282461184588845,0.5641240875912409,0.5674837418709353,0.4726363680579957,0.5884771436299704,0.4941775456919061
0.5287406555491663,0.6021897810218978,0.6136068034017008,0.47145457817170416,0.5950229916148229,0.49409921671018286
0.5300057504312823,0.6606934306569343,0.6593796898449225,0.4718181910116742,0.6322423586691913,0.4936553524804178
0.5316848763657275,0.646021897810219,0.6377688844422211,0.48381818523290754,0.6338652961860969,0.49377284595300264
0.5326509488211616,0.603065693430657,0.6068034017008503,0.48427271733499977,0.6036786583716528,0.4936292428198434
0.5340310523289247,0.601021897810219,0.5975987993996998,0.4900909080256314,0.6106031917771166,0.4934464751958226
0.5331109833237493,0.5992335766423358,0.5815907953976989,0.49463635746359014,0.6252637273464973,0.4936945169712795
0.5308223116733755,0.5432116788321169,0.552176088044022,0.492636358426718,0.5740329997295104,0.494046997389034
0.5292811960897068,0.5581021897810219,0.5714857428714357,0.48045452568124036,0.5752231539085746,0.49344647519582246
0.5276825761932146,0.6255109489051096,0.6331165582791396,0.48709089341819345,0.6084933730051394,0.49279373368146223
0.526923519263945,0.578065693430657,0.5909454727363681,0.48690908699820845,0.5837706248309441,0.49227937336814626
0.5274870615296148,0.5189051094890511,0.5441720860430215,0.48099997704545466,0.5466594536110361,0.4919125326370758
0.5278435882691203,0.5196350364963503,0.5388694347173587,0.48300000818658606,0.5534757911820396,0.49162402088772855
0.5278550891316849,0.5177737226277372,0.5496248124062031,0.48945453739929495,0.5390857451988099,0.4915744125326372
0.527889591719379,0.4901094890510949,0.5043021510755377,0.4804545577854995,0.5470922369488775,0.49207049608355097
0.527889591719379,0.49062043795620436,0.5185592796398198,0.47190911027379634,0.5324317013794969,0.49252872062663194
0.5280276020701553,0.5263138686131386,0.559879939969985,0.47072728828324556,0.5406545847984854,0.492653133159269
0.528637147786084,0.5398905109489051,0.5602301150575287,0.4784545266443681,0.5604003245875034,0.49296344647519585
0.5278665899942496,0.5094525547445256,0.5224612306153076,0.4845454430171069,0.5561265891263187,0.49331592689295045
0.5279355951696378,0.502919708029197,0.5434217108554277,0.48190907335389827,0.5237760346226671,0.49342689295039166
0.5279125934445084,0.5742700729927007,0.6061530765382691,0.4930908905288101,0.561698674601028,0.49353394255874683
0.5277515813686027,0.5975547445255475,0.5961480740370184,0.49181818138039646,0.6070327292399244,0.49376201044386436
0.5272225416906269,0.5567153284671533,0.5690345172586293,0.47999999357914813,0.5758182309981066,0.49386684073107057
0.528786658999425,0.5335766423357664,0.5508754377188594,0.4717272717495521,0.5611576954287261,0.49375326370757183
0.5278435882691201,0.49416058394160584,0.5180090045022511,0.4803636385233775,0.5382742764403571,0.49365926892950396
0.5278780908568143,0.47970802919708033,0.504152076038019,0.48290908892446394,0.5318366242899649,0.49375326370757183
0.5278780908568143,0.4306204379562044,0.4797898949474737,0.4859999906897648,0.4854206113064647,0.4935639686684074
0.5276480736055206,0.4804744525547445,0.5314157078539269,0.48600002279402404,0.5034893156613471,0.4933263707571802
0.5267280046003451,0.5124452554744525,0.53991995997999,0.48581821637403905,0.5416824452258588,0.4933315926892951
0.527590569292697,0.5538686131386862,0.5815407703851927,0.4870909255224526,0.5580741141466053,0.49340208877284597
0.527556066705003,0.556021897810219,0.5684342171085542,0.48527273290556544,0.5754395455774952,0.49349869451697137
0.5282921219091432,0.5692335766423358,0.5971485742871436,0.4859091035319019,0.5639707871246957,0.4936644908616189
0.5285681426106958,0.5592700729927007,0.5838419209604802,0.4860909099518869,0.5635921017040844,0.49369582245430815
0.5299712478435883,0.571058394160584,0.5990495247623813,0.4868181677360863,0.5646199621314579,0.49370887728459534
0.5304312823461761,0.5521532846715329,0.5541770885442721,0.4852727008013063,0.5851230727616987,0.4937049608355092
0.5302702702702702,0.5454744525547446,0.5486743371685843,0.48300000818658606,0.5811739248038952,0.49356527415143614
0.5306612995974698,0.5661678832116788,0.5738869434717359,0.48427271733499977,0.5845820935893968,0.493546997389034
0.5291661874640597,0.550985401459854,0.5511255627813907,0.4880908768845,0.5866919123613742,0.4937780678851175
0.5282806210465785,0.5866423357664233,0.5822411205602801,0.49327272905305436,0.6058966729780904,0.49380939947780683
0.5288786658999426,0.6372262773722628,0.6406703351675838,0.4913636813825635,0.6176900189342711,0.49330939947780694
0.5316388729154687,0.6256569343065693,0.6213106553276638,0.49618182439837016,0.6214768731403841,0.4932258485639688
0.5307993099482461,0.6223357664233576,0.5980990495247623,0.49754545280890594,0.6416553962672438,0.49304308093994786
0.5339620471535367,0.6156934306569343,0.5899949974987494,0.4877272961487892,0.64057343792264,0.49275456919060057
0.5360437032777459,0.5651094890510949,0.5536268134067034,0.480090880737011,0.6049229104679471,0.4931501305483029
0.5347441058079356,0.5010948905109489,0.5114057028514256,0.48272721829596055,0.5556938057884773,0.4936370757180157
0.5323289246693502,0.5382116788321168,0.5460730365182591,0.4777272367559095,0.5732215309710578,0.493869451697128
0.5329844738355377,0.5523357664233577,0.5581290645322661,0.4808181385212104,0.5811198268866649,0.49401697127937344
0.5306612995974698,0.5843065693430657,0.5976488244122061,0.4870908613139342,0.585772247768461,0.4941018276762403
0.528786658999425,0.6166058394160584,0.6099549774887444,0.4903636337077385,0.6203408168785502,0.4936892950391646
0.5278435882691201,0.6102189781021898,0.6019009504752375,0.49090908507195286,0.6195834460373276,0.49374934725848574
0.5276825761932146,0.5836861313868613,0.6064032016008004,0.49372726115514654,0.5753854476602651,0.4936292428198434
0.52747556066705,0.6020802919708029,0.6100550275137568,0.4881818282508813,0.5987016499864757,0.49352480417754574
0.5281196089706728,0.5409854014598541,0.5513256628314157,0.4872727319424377,0.5716526913713823,0.49348563968668413
0.5267050028752156,0.5381751824817519,0.5654827413706853,0.4866363613161012,0.5521774411685151,0.4934334203655354
0.5279585968947671,0.6012408759124088,0.6224112056028014,0.4893636181371729,0.5840952123343252,0.4933550913838121
0.5278550891316849,0.5988686131386862,0.6219609804902452,0.48127273483182104,0.5810657289694348,0.49322454308094
0.5276020701552617,0.5674817518248175,0.6080540270135067,0.48218183114026464,0.549580741141466,0.49330417754569195
0.5270730304772858,0.6543065693430657,0.6870435217608805,0.4802727513655146,0.5928590749256154,0.49330417754569195
0.5279010925819436,0.6526277372262774,0.6848924462231116,0.4811818155696989,0.5926967811739249,0.4935261096605744
0.5278090856814261,0.6332481751824817,0.639319659829915,0.48209094398240177,0.6132539897213958,0.4936044386422977
0.5279815986198966,0.6261678832116788,0.6288644322161081,0.47890909085071953,0.6140654584798485,0.4928342036553525
0.5276595744680852,0.658978102189781,0.6495747873936969,0.4743636414127607,0.6403029483364892,0.4915274151436032
0.5281771132834964,0.6393795620437956,0.6335667833916958,0.4675454351515634,0.6285637002975386,0.4900391644908616
0.5284876365727429,0.6382116788321168,0.6127063531765883,0.4718181910116742,0.6493913984311604,0.4899216710182769
0.5283841288096608,0.6222992700729927,0.6305152576288144,0.4623636150872682,0.6065458479848527,0.48887728459530033
0.5282116158711905,0.6485766423357664,0.6517258629314657,0.47718181749595445,0.6225588314849879,0.4903524804177547
0.5281656124209316,0.6187591240875913,0.6376188094047024,0.4831817825023119,0.593616445766838,0.4922323759791124
0.529384703852789,0.6074087591240876,0.6152576288144072,0.4902727144456164,0.6009737625101433,0.49288511749347264
0.5285336400230018,0.5609489051094891,0.5838919459729865,0.4856363136412763,0.5660265079794428,0.49202349869451706
0.5284876365727429,0.5693430656934307,0.592296148074037,0.48745450625816356,0.5693805788477143,0.4927023498694518
0.5285681426106958,0.5495255474452556,0.577088544272136,0.478545413802231,0.5564511766296999,0.49206266318537867
0.5284761357101784,0.5899270072992702,0.5938469234617308,0.47390907720640935,0.5982147687314039,0.4912402088772847
0.5271650373778034,0.5978467153284672,0.6087543771885943,0.47772726886016875,0.5938328374357588,0.4922323759791123
0.5276480736055204,0.6222262773722628,0.6439219609804903,0.47981818715916313,0.5919394103327023,0.4938250652741515
0.5279470960322025,0.652153284671533,0.647623811905953,0.4755454634033115,0.6322964565864215,0.4939295039164492
0.5279930994824612,0.6478102189781022,0.6209604802401201,0.4792727357949488,0.6546929943197187,0.493289817232376
0.5275330649798735,0.6254744525547447,0.6306653326663332,0.48572726500765767,0.6110900730321884,0.49359007832898183
0.5253594019551466,0.5865328467153285,0.605152576288144,0.4822726861938683,0.5809575331349743,0.4934073107049609
0.5251408855664176,0.6015328467153285,0.6273136568284141,0.4888181667729585,0.5792263997836085,0.49283289817232384
0.5254629097182288,0.5727007299270073,0.6112556278139069,0.5039090627594927,0.5538544766026509,0.4938772845953003
0.5255089131684876,0.5825182481751825,0.6255627813906953,0.5069090452626714,0.5529348120097376,0.4954438642297651
0.5283841288096608,0.5809854014598541,0.5992996498249125,0.5117272524869966,0.5790641060319178,0.49591383812010453
0.5292926969522715,0.5852189781021899,0.5998499249624814,0.5141818157302201,0.5847443873410875,0.4963707571801567
0.5273950546290973,0.5611678832116789,0.567383691845923,0.5163636211870776,0.5842034081687856,0.4957963446475196
0.5300402530189765,0.5532481751824817,0.5616308154077038,0.49545453450991167,0.5786854206113066,0.4936292428198434
0.5309258194364578,0.5608394160583943,0.5636818409204601,0.4927272776888401,0.5877197727887478,0.4931070496083552
0.5289821736630248,0.5484306569343066,0.5521760880440219,0.4863636356339941,0.5817690018934272,0.4921671018276763
0.5296607245543415,0.5708394160583942,0.5831415707853926,0.48909092455932496,0.5814985123072762,0.4915274151436032
0.531742380678551,0.5973722627737227,0.6053026513256627,0.47909089727070453,0.5968623208006493,0.49321148825065286
0.5299597469810235,0.6124452554744526,0.6051025512756378,0.49181818138039646,0.6194211522856371,0.4942558746736293
0.5279010925819437,0.5696715328467153,0.5819909954977488,0.48909092455932496,0.5810116310522045,0.4924281984334204
0.5270155261644623,0.5455839416058395,0.5842421210605302,0.47090909470323067,0.5428725994049229,0.4912532637075719
0.5266705002875216,0.5641970802919708,0.5928464232116057,0.4563636500809107,0.5611576954287261,0.4898172323759792
0.5269235192639448,0.5529562043795619,0.5739369684842421,0.44545455858810606,0.5649445496348391,0.48838120104438654
0.5254514088556641,0.5310948905109489,0.5744872436218109,0.4354545634037449,0.5319448201244252,0.488668407310705
0.52654399079931,0.5536131386861314,0.583791895947974,0.4300000176573426,0.5552610224506358,0.4889686684073108
0.5271305347901093,0.5735036496350365,0.5908454227113557,0.4472727512049933,0.5771165810116312,0.4902872062663186
0.5302587694077057,0.5106934306569343,0.5409204602301151,0.4627272600314975,0.5380037868542062,0.49190600522193223
0.5276710753306498,0.5008394160583942,0.5565782891445722,0.46909093419060266,0.5064647011090073,0.4919321148825066
0.5278665899942496,0.5212043795620438,0.556328164082041,0.4736363836285615,0.5369218285096025,0.49113577023498706
0.5279125934445084,0.5244160583941606,0.562631315657829,0.478181800962261,0.5348661076548553,0.4914099216710183
0.5279010925819436,0.5387591240875913,0.5710355177588795,0.4745454478327458,0.5470381390316474,0.4906005221932116
0.5258194364577344,0.6004379562043796,0.6051025512756378,0.4681818057778998,0.6016229375169057,0.49082245430809407
0.5282576193214492,0.6232116788321168,0.6051025512756378,0.4675454351515634,0.6353800378685421,0.4894125326370758
0.5295112133410006,0.6045255474452554,0.5913456728364181,0.4719090781695372,0.6225588314849879,0.4899738903394256
0.5292811960897067,0.6034306569343066,0.5898449224612305,0.4811818155696989,0.6225588314849879,0.4912532637075719
0.5277400805060382,0.5945255474452555,0.5879939969984992,0.4837272659707855,0.6113605626183393,0.4912793733681463
0.5274640598044853,0.5836496350364964,0.5899949974987493,0.49354545473516154,0.5930754665945362,0.48971279373368154
0.5280276020701553,0.5885766423357665,0.5937968984492246,0.4978181784910132,0.5962672437111172,0.49118798955613585
0.5262679700977573,0.5919343065693431,0.6039019509754877,0.4989090812194418,0.5903164728157966,0.4916057441253264
0.5263484761357102,0.5767883211678833,0.5928464232116057,0.4950909216699415,0.5798214768731405,0.4909791122715406
0.5279585968947672,0.5744890510948906,0.5867933966983492,0.494363631781483,0.5829591560724913,0.4924543080939949
0.5281656124209316,0.5622992700729926,0.5772886443221611,0.4845454430171069,0.5751690559913444,0.49231070496083557
0.5269695227142035,0.5339051094890511,0.5621810905452727,0.4954545345099116,0.5494184473897755,0.4921540469973891
0.5274755606670501,0.549051094890511,0.5750375187593797,0.48909092455932485,0.557965918312145,0.49177545691906016
0.5276480736055205,0.5551459854014598,0.5869434717358679,0.48272728250447894,0.5541249661888019,0.4912532637075719
0.525761932144911,0.5533941605839416,0.5822911455727863,0.48227275040238676,0.5565593724641602,0.4895953002610967
0.5262219666474985,0.5545255474452555,0.5738869434717359,0.4810000412539731,0.5673248579929674,0.49112271540469987
0.5280046003450259,0.5741605839416057,0.5792896448224112,0.4723636744801477,0.5905869624019477,0.49126631853785907
0.5265669925244393,0.5617883211678831,0.5742871435717858,0.4712727396474599,0.5776575601839331,0.49114882506527424
0.5260609545715929,0.5568248175182482,0.5597298649324662,0.4787272844307345,0.586042737354612,0.49137075718015677
0.5277170787809087,0.5530656934306569,0.563431715857929,0.47536362487906725,0.5764674060048689,0.49238903394255884
0.5271995399654974,0.5499635036496351,0.5682841420710354,0.4745454478327458,0.5666215850689749,0.49233681462140994
0.5264634847613572,0.5474087591240876,0.5754377188594297,0.46945454703057277,0.555098728698945,0.49232375979112275
0.5276365727429557,0.5407299270072994,0.5541270635317659,0.4727272873201178,0.5682445225858805,0.49234856396866855
0.527889591719379,0.5527737226277372,0.5676338169084543,0.46654545168525685,0.5714903976196917,0.4930861618798956
0.5279125934445084,0.563941605839416,0.5737868934467233,0.46509093611685826,0.5813903164728158,0.4932167101827677
0.527889591719379,0.5698905109489051,0.5805402701350676,0.4702727240768942,0.5829050581552611,0.49296736292428206
0.5276710753306498,0.5552919708029196,0.5572286143071535,0.47627272118751085,0.5864755206924535,0.4929216710182768
0.5280621046578494,0.5555109489051095,0.5709854927463731,0.4806363642054846,0.5719231809575331,0.4934203655352481
0.5280506037952847,0.5585036496350365,0.5701850925462731,0.48509092648558044,0.5772247768460914,0.49340731070496097
0.5281196089706729,0.5681751824817518,0.5809904952476238,0.4903636337077385,0.5798755747903706,0.4934321148825066
0.527889591719379,0.5381021897810219,0.5510255127563781,0.4869091191024676,0.5677035434135786,0.4936540469973891
0.5276480736055205,0.5285036496350365,0.5630315157578789,0.48054547704762174,0.5404922910467947,0.4936618798955615
0.5275215641173088,0.5385766423357664,0.5662331165582791,0.4794545422149338,0.5519610494995943,0.49328328981723246
0.527774583093732,0.5491970802919708,0.5773386693346673,0.4902727144456164,0.5556938057884773,0.49304308093994786
0.5302242668200116,0.5394160583941605,0.5645822911455728,0.4884545218287292,0.5549905328644847,0.4931540469973891
0.5298677400805061,0.5667518248175183,0.572936468234117,0.489818150239265,0.5864755206924535,0.49321148825065286
0.5306843013225993,0.5796715328467154,0.5763381690845423,0.4914545364361672,0.6019475250202868,0.4933433420365536
0.5292811960897068,0.5529197080291971,0.5603801900950475,0.4882727154087442,0.5795509872869895,0.49357310704960844
0.5297067280046004,0.5144890510948905,0.532816408204102,0.48572726500765767,0.5523938328374358,0.4931697127937338
0.5266244968372629,0.5043065693430657,0.5304652326163081,0.48309089534444905,0.5398431160400325,0.4931083550913839
0.5272340425531915,0.5105474452554745,0.5539269634817409,0.48854544109085135,0.523721936705437,0.4930835509138382
0.5264174813110983,0.5379197080291971,0.5623811905952977,0.4915454235940301,0.5551528266161754,0.493079634464752
0.5278205865439908,0.5651824817518248,0.5777388694347174,0.4934545354730394,0.5789559101974574,0.4928798955613578
0.5273490511788385,0.5747810218978102,0.586593296648324,0.47981818715916313,0.5836083310792535,0.4931971279373369
0.5279470960322025,0.5851459854014599,0.5934967483741871,0.4872727319424377,0.5915066269948608,0.4931462140992168
0.5280851063829788,0.5915693430656934,0.5908454227113557,0.48245455682237176,0.6038950500405734,0.49323890339425597
0.5306267970097758,0.5716058394160585,0.5819909954977488,0.48154546051392816,0.5838788206654044,0.4931618798955615
0.5302012650948822,0.5624817518248175,0.5925462731365683,0.494363631781483,0.5589396808222884,0.49344778067885126
0.5302012650948822,0.57992700729927,0.5993496748374187,0.5014545316205282,0.5774411685150123,0.49369843342036557
0.5301897642323176,0.5762043795620437,0.5917458729364682,0.49281819695096213,0.5801460643765216,0.49364360313315936
0.530994824611846,0.5718978102189781,0.594847423711856,0.48300000818658606,0.570408439275088,0.4934060052219322
0.5268890166762508,0.5827737226277373,0.6135067533766884,0.48854547319511055,0.566351095482824,0.4936044386422977
0.5276250718803911,0.6266423357664234,0.6249624812406204,0.48418186228139615,0.6189883689477955,0.49347911227154057
0.5266820011500863,0.5874452554744526,0.5956978489244622,0.47809094590865725,0.5925344874222344,0.493378590078329
0.5267510063254746,0.5748540145985401,0.6010505252626313,0.48681819984034547,0.5680822288341899,0.4933759791122716
0.525796434732605,0.5434671532846715,0.5790895447723862,0.49518184093206374,0.5453070056802813,0.49330026109660585
0.5279585968947671,0.5471532846715329,0.5624812406203101,0.48681819984034547,0.5687314038409522,0.4929686684073108
0.527027027027027,0.541021897810219,0.5679339669834917,0.4812727027275618,0.5537462807681905,0.49272715404699746
0.5280276020701553,0.5935401459854014,0.6122061030515258,0.48427271733499977,0.5837165269137138,0.4927219321148826
0.5279815986198966,0.6045255474452556,0.6094547273636818,0.4792727357949488,0.6029753854476604,0.49274412532637085
0.5278665899942496,0.6360948905109489,0.628464232116058,0.4750000120390972,0.6292128753043009,0.49272715404699746
0.5273950546290972,0.6247445255474453,0.6268634317158579,0.48545453932555044,0.6141195563970788,0.4931984334203657
0.5291661874640597,0.5860583941605839,0.5912956478239119,0.4766363661317401,0.5952393832837436,0.4931671018276763
0.5279815986198966,0.5341605839416059,0.5564282141070535,0.4746363349906087,0.5560183932918583,0.4930953002610966
0.5290281771132835,0.5325912408759124,0.5594797398699349,0.47336362584219505,0.5503922098999189,0.49303394255874683
0.5296147211040829,0.5578467153284672,0.5907453726863432,0.4719999974316592,0.5540167703543414,0.4931187989556136
0.5290741805635423,0.5874817518248175,0.612056028014007,0.4628181792936196,0.5748985664051934,0.4927610966057442
0.5278780908568143,0.6064963503649634,0.6256128064032016,0.4649090975926139,0.5884230457127402,0.4930874673629243
0.5290051753881542,0.61,0.6132566283141572,0.47390914141492785,0.6069786313226941,0.49322323759791126
0.527889591719379,0.5835401459854015,0.588744372186093,0.4724545616380107,0.5942656207736003,0.49303394255874683
0.5274295572167913,0.5547810218978102,0.5535767883941971,0.48290908892446394,0.5896672978090345,0.4932872062663186
0.5282001150086256,0.5322992700729927,0.5531765882941471,0.4887272796150956,0.5567757641330809,0.49349347258485643
0.5291546866014951,0.527992700729927,0.5592796398199099,0.48545453932555055,0.5437922639978361,0.49306527415143614
0.5312018401380104,0.5684306569343066,0.5958979489744873,0.48818179614662205,0.5641330808763863,0.493191906005222
0.5312478435882692,0.6368248175182483,0.6421210605302651,0.49199998780038146,0.6155261022450637,0.4933877284595301
0.5330649798734906,0.6191605839416059,0.6203101550775388,0.48945453739929495,0.6129294022180147,0.4932702349869452
0.5319148936170214,0.624963503649635,0.6045522761380691,0.48318181460657106,0.6385718149851232,0.4930939947780679
0.5283841288096608,0.6069708029197081,0.5902451225612807,0.4901818272877535,0.6273735461184745,0.4931984334203657
0.5263599769982749,0.5738686131386861,0.5667333666833417,0.4858181842697798,0.603732756288883,0.4931436031331593
0.5263369752731455,0.5444890510948905,0.5477238619309654,0.4881818282508813,0.5807411414660536,0.4933668407310705
0.5249453709028178,0.5798905109489051,0.5939469734867433,0.4834545402886783,0.5832296456586421,0.4934046997389035
0.5282576193214491,0.5573357664233576,0.5779889944972486,0.492909084108825,0.5670543684068164,0.49399477806788517
0.528901667625072,0.5984306569343066,0.6053026513256629,0.49418179325723877,0.5984311604003246,0.493603133159269
0.5302012650948822,0.636058394160584,0.6402701350675338,0.48727269983817845,0.6163916689207467,0.493733681462141
0.5301782633697527,0.6449270072992701,0.648224112056028,0.48499997511919907,0.6209358939680822,0.4943080939947781
0.529718228867165,0.6239051094890511,0.615607803901951,0.48336362102655617,0.6250473356775765,0.49507832898172327
0.5291776883266246,0.6455109489051095,0.6315657828914457,0.4805454449433625,0.6398160670814175,0.49342036553524815
0.5311903392754457,0.6332116788321167,0.61895947973987,0.4979090977531353,0.6352177441168516,0.494869451697128
0.5298562392179413,0.6379927007299271,0.6257128564282141,0.5085454635638328,0.6350013524479309,0.49301566579634476
0.5298907418056356,0.6254379562043797,0.6034017008504252,0.5017272573026355,0.6405193400054099,0.4924934725848565
0.5299252443933296,0.6456569343065695,0.6456228114057028,0.5098181727122465,0.6248309440086557,0.4914229765013055
0.5280046003450259,0.6756569343065694,0.6713856928464231,0.5146363478323124,0.6414390045983229,0.49250652741514367
0.5279585968947671,0.6201824817518249,0.6221610805402701,0.4949090510414381,0.6124425209629429,0.4913446475195823
0.5279815986198966,0.5924087591240876,0.5864932466233116,0.47863633306435316,0.609845820935894,0.4936292428198434
0.5303392754456584,0.5825547445255475,0.5880440220110055,0.4938181804172686,0.5935623478496078,0.49421671018276775
0.5317193789534216,0.5418978102189781,0.548224112056028,0.479909074317026,0.5763592101704085,0.4935639686684074
0.5290626797009776,0.4995620437956204,0.5235617808904452,0.46781816083367056,0.540275899377874,0.49351174934725855
0.5291086831512364,0.541934306569343,0.5686343171585792,0.47581818908541873,0.5543413578577224,0.4941775456919061
0.5296952271420358,0.5606934306569343,0.5774387193596798,0.48799998972663705,0.5726264538815256,0.49357702349869453
0.5277170787809087,0.5842335766423358,0.6117558779389695,0.4739090451021502,0.570408439275088,0.49131853785900786
0.5263599769982749,0.5952554744525548,0.6095547773886943,0.48736358699604143,0.5891263186367326,0.49207571801566585
0.5285451408855665,0.6008759124087591,0.6004502251125563,0.4920908749582444,0.6073032188260752,0.49250652741514367
0.5280966072455435,0.5794160583941605,0.5841420710355176,0.4778181560180316,0.5931295645117662,0.4903524804177547
0.5274985623921794,0.5621897810218979,0.5928464232116057,0.465272710432584,0.5581823099810659,0.4888511749347259
0.5272455434157562,0.5844525547445255,0.6015007503751876,0.47836363948650523,0.5818230998106573,0.4902741514360314
0.5272225416906268,0.6142335766423358,0.6314657328664331,0.4668182094716233,0.5935623478496078,0.48887728459530033
0.5276365727429557,0.6241605839416058,0.6448224112056028,0.4602727609967923,0.5938328374357588,0.4877937336814623
0.5282461184588845,0.6635766423357664,0.6736368184092046,0.4738181900485465,0.6210981877197728,0.4896475195822455
0.5282461184588845,0.675036496350365,0.6637318659329665,0.4896363759235392,0.6487963213416285,0.49118146214099223
0.5285566417481311,0.635,0.6308154077038519,0.48654547415823834,0.6250473356775765,0.4912767624020889
0.5284991374353077,0.581021897810219,0.5898449224612305,0.482818201766601,0.5893427103056533,0.49191644908616194
0.5284991374353077,0.6061313868613138,0.6139069534767383,0.48190907335389815,0.6005409791723019,0.4920078328981724
0.5282346175963198,0.5591240875912409,0.5766383191595797,0.4702727240768942,0.5711658101163105,0.4916671018276763
0.528223116733755,0.5422992700729926,0.577288644322161,0.4570909078651101,0.5455233973492021,0.4915274151436032
0.5277860839562968,0.568905109489051,0.6031515757878939,0.46172727656519097,0.5569921558020017,0.4917493472584857
0.5278090856814261,0.6089051094890511,0.6122061030515258,0.47863636516861235,0.6064917500676225,0.49281984334203666
0.5278090856814261,0.5637956204379563,0.5782391195597798,0.4811818155696989,0.5763592101704085,0.4933459530026111
0.527889591719379,0.5869343065693431,0.603751875937969,0.4870909255224527,0.5830673519069516,0.49355613577023505
0.527889591719379,0.5712773722627738,0.5786893446723361,0.5001818224721146,0.586962401947525,0.49376370757180166
0.5278435882691201,0.5043430656934307,0.5143571785892946,0.4904545208656015,0.5573167433053828,0.49348563968668413
0.5278780908568143,0.5189416058394161,0.5422711355677838,0.48418179807287764,0.5487692723830133,0.4929046997389035
0.5278780908568143,0.5591605839416058,0.5834917458729365,0.48918184382144697,0.5638084933730052,0.49307310704960844
0.5278665899942496,0.5277007299270073,0.5401700850425212,0.48854544109085135,0.564024885041926,0.4930835509138382
